SoundFile;Pitch;SpectralCentroid;SpectralSpread;SpectralSkewness;SpectralKurtosis;SpectralFlatness;SpectralCrest;SpectralSlope;SpectralDecrease;SpectralRollOff;SpectralVariation;SpectralFlux;HarmonicSpectralDeviation;Tristimulus_1;Tristimulus_2;Tristimulus_3;HarmonicOddToEvenRatio;Inharmonicity;HarmonicEnergy;NoiseEnergy;Noisiness;HarmonicToNoiseEnergy;PartialsToNoiseEnergy
Bellou_w_3;266.758530320047;943.989062328228;629.764880083042;2.42812847720015;10.7069364245531;6.83357765401562e-06;0.310671712318974;-2.28733512207786e-06;0.06706896699346;1873.01600132464;0.615256285807133;0.00667581284825794;0.00905157967208836;0.161158773226911;0.721130907750789;0.10803349552393;1.55485711365865;0.161118889588641;0.0443475491915438;0.03389755695481;0.42552028856565;1.31037946257018;1.35006420815048
Bellou_w_4;266.91266059965;833.372635006157;338.482401202173;0.6207858015554;4.67495361425951;0.000353667901552808;0.438348689885478;-3.24132330024368e-06;0.177258920423961;1350.51338391992;0.0134198913107548;0.00248362397188587;0.0171587517116827;0.137648794492874;0.768177551062437;0.0601735485049043;4.86659895881723;0.158590927810514;0.0194820400706701;0.0227787098262169;0.430100734171647;1.26629895695054;1.32503691367405
Bellou_w_5;347.846579121872;1261.26707923808;1118.15644323261;1.7135835247044;4.3841935412782;0.00586101884491192;0.608151253314296;-1.27406977050329e-05;0.284903337799805;984.577708481393;0.000786263590077163;0.00108414036156236;0.0235792528921232;0.102343733608339;0.780082097075961;0.114248431850086;0.0422527544750798;0.131125781842879;0.062929331590064;0.0466202986792094;0.419956203248782;1.36323552326686;1.38120108791502
Bellou_w_6;337.261523819936;946.215474601006;790.670282088562;2.20504652203666;7.83612122410285;2.45979908739635e-05;0.346303523580904;-2.76024598510953e-06;0.0823045885611519;332.498766105524;0.112512952325107;0.00276789039682359;0.00596188698065069;0.336652594442904;0.568528723366483;0.0897587869959132;1.20276890632829;0.116706901200441;0.0294032443119198;0.0221043709702222;0.428640889012933;1.32108113407208;1.33295522110077
Bellou_w_7;382.078145465911;1318.46290558621;924.622351913493;1.86928354507147;5.48397626660126;4.647175933264e-05;0.479640019585061;-2.52741382126253e-06;0.127851620908947;3715.68466999393;0.00157622765332899;0.000852112498194068;0.0140395962610918;0.0475528430777806;0.816103004359021;0.139686340328625;0.224597641014891;0.114927409389984;0.0395103852492325;0.0285390077813796;0.417456730735416;1.39351113820523;1.39545785949719
Bellou_w_8;274.099761434585;1147.53436450066;900.212019143052;2.05667267084362;6.80190816795973;1.6408743074165e-05;0.343133327165986;-2.36987825440798e-06;0.0947986451035352;1650.98427909928;0.296584750712811;0.00368421961562352;0.00876939264101906;0.191413249807231;0.664238540292543;0.123794789419584;0.450702854639021;0.15241271855401;0.0171729699710092;0.0169012148773618;0.42472743632606;1.32577076977634;1.35445114798543
Ninou_a_1;486.419502215051;1670.11684556569;896.82478574619;1.21739768011642;3.30035708767908;0.0015133922004968;0.389421985863625;-2.58535032461562e-06;0.159143964548347;3314.05792828147;0.0313001195430325;0.00433628249683956;0.0260057570562496;0.0584046940415359;0.766432346326968;0.158422135411661;1.473218355562;0.122353551602741;0.0458843987800344;0.0418042155322385;0.462262829052403;1.15659392324422;1.16327149221561
Ninou_a_2;433.100270210437;1282.25651065456;1000.24313129726;1.46742224463271;3.68251389577193;0.00142139070213853;0.405181815614407;-3.79954826945545e-06;0.16186511962102;1696.49300004536;0.230637473201602;0.00590856848299336;0.0106232640200313;0.266791879396291;0.616351790126939;0.114214441661309;0.448402861922697;0.114358186879327;0.0168395995177772;0.0131436445135042;0.434286355785477;1.27218466668481;1.30262817764868
Ninou_a_3;437.374157316048;1256.55459826501;990.864044209629;1.68368151081712;4.56262488219069;0.00012036686765573;0.410246193120539;-3.06742958451565e-06;0.123404096251013;3382.70017891841;0.554770616749438;0.0059993744295224;0.00920523406410706;0.281419140561952;0.646059943308852;0.0732618461666299;0.507517194040669;0.100167590752871;0.0247558508773129;0.0198633737345475;0.438783060602111;1.26585341538466;1.27903123473489
Ninou_a_4;326.338169475084;841.467571255086;696.344893608304;2.42121515008301;9.86699605163807;0.00010747922437148;0.375610182643793;-8.42388037327805e-06;0.254283959388705;3388.73526945344;0.00472910497476209;0.00215094757265233;0.0142775750114692;0.40292244779523;0.564230127546592;0.03007885385048;1.28685164496448;0.117852972395521;0.0293795459172966;0.0244166609885964;0.430487508737796;1.30514565447529;1.32294777363468
Ninou_a_5;215.676313042676;676.214702398473;510.324147625919;3.23775404179334;17.5202763321133;7.92116686778262e-05;0.308831326899634;-5.41621492963184e-06;0.141546311631283;1116.78862455321;0.021561787556293;0.00168368316874627;0.00461232974104405;0.168331518174227;0.529686218241698;0.127362259204511;2.37555822940906;0.201438752991723;0.00826876917255677;0.0158204513512992;0.426565735312549;0.706366509380006;1.34430456367361
Ninou_a_6;432.350486646946;1302.1539202578;826.204138159501;1.56897492717941;5.04748209190388;5.21183820339238e-07;0.367192776404559;2.28409946638267e-06;0.0591554196069244;3358.75929754668;0.421881602391364;0.00554628965679881;0.0119463235815834;0.160996205140437;0.74216475529621;0.0848557803688434;0.525984143328198;0.104840184753651;0.031427751634759;0.0259080750320487;0.43229004901668;1.29971055162577;1.31326822243641
Ninou_a_7;432.350414520534;1877.54731025633;1193.21421504779;0.56809800176676;2.04825617200165;0.00950930898486581;0.268491894627702;-9.45610347706236e-07;0.0662586591829436;3027.07984714651;0.723935260165815;0.00455857184082072;0.0123150057386715;0.144534981104695;0.580824782444304;0.299314408341213;1.74758395302488;0.104855060435204;0.0242698508963459;0.021317516973225;0.441819283071908;1.21314537486723;1.26337500321014
Ninou_a_8;323.336274208601;1820.35799395191;1286.92301628898;0.583518219938553;1.95944958583651;0.0108361764136461;0.148932501929516;-1.46823503334174e-06;0.0551473568441846;3639.38173986162;0.584319904546976;0.00215517973031693;0.00528582910074218;0.250534218357461;0.407948510249454;0.286464805731704;2.35375130464885;0.156622591339085;0.0118917984411902;0.0148566350371355;0.468697530610406;0.853727534702781;1.13357253559161
Ninou_e_1;302.7305781195;1423.4123124945;1138.20886938902;1.04524413167377;3.18762677955357;3.64612974521938e-06;0.27193577649001;-1.07047983861446e-06;0.0577317881866748;3631.56698234268;0.363415254419044;0.0043150730087313;0.00796854354228771;0.233170077112162;0.444107557280622;0.31233916880734;0.738764637681321;0.141883771410345;0.0276567938736284;0.0278073163731248;0.437982704701174;1.2224288747892;1.2831951793217
Ninou_e_2;304.484278517984;971.15483583039;857.755452648063;1.532069323488;4.62817607673856;7.87973039206274e-06;0.329066670708804;-1.62729969240979e-06;0.0635823515653994;3316.354060218;0.456887698261347;0.0043629282143486;0.00665832355471501;0.44659858896415;0.373619734700033;0.120009202487507;2.12730133308015;0.160980768925019;0.0247103123800999;0.0249774215126752;0.441622164256627;1.12587260097003;1.26437910262787
Ninou_e_3;290.566370665689;1261.69179163939;1024.16733587907;0.981275962653904;2.95058888821376;2.85613579056853e-05;0.347560039611454;-1.10844900875027e-06;0.0687472040936492;2305.61035220625;0.503036176752347;0.00428397657078448;0.00812386787552159;0.332208830466834;0.512672069680862;0.174108846288702;0.668656749478025;0.149732782748504;0.0129872236605102;0.0150865304247194;0.460571310345683;1.00456510469553;1.1712164382307
Ninou_e_4;439.52679901595;2307.24276556906;937.160555379706;-0.56877227118523;2.5262187040878;5.2773263286609e-05;0.192662958229621;3.46784151471709e-06;0.0574546259339678;3132.72667226382;0.375393771374645;0.00390071644837608;0.0121093110116407;0.162316077166659;0.232285770063588;0.600744630727888;2.43210246981454;0.141392783326987;0.0163880771437261;0.0216189630887483;0.455014242411879;0.875153626191587;1.1977387246251
Ninou_e_5;349.760589856067;959.844227136626;633.638603290898;1.58315783258191;5.05671221467803;6.15695512582853e-05;0.539614481673735;-4.11545175300268e-06;0.16030789025951;1447.90152346906;0.0155945748499705;0.00280939932324525;0.0216755731807165;0.22706761696932;0.583228303734499;0.159456944271783;0.225716640331924;0.126937654348812;0.0322804750167025;0.0291342719046584;0.431119686844857;1.29554475974767;1.31954148816187
Ninou_i_1;465.259112128832;1527.21998381104;1234.02081531529;0.67017732737489;1.96433203435575;4.98278380882322e-05;0.497681031591059;1.65212807906327e-07;0.104808100840215;2556.06342272256;0.0109776268653909;0.00184619854379554;0.0118452432978788;0.532898544647857;0.0870838141930698;0.378820435291933;17.2356452561601;0.0846880700642557;0.0324147986634011;0.0261141953677278;0.427324155590768;1.33544898535264;1.34016873022172
Ninou_i_2;289.22676645511;1520.24279028026;1296.17257676358;0.492454181328115;1.75774866841125;0.00564952789029614;0.419263793588572;-5.17285888619749e-06;0.166870722496752;2540.75754184538;0.495044580452862;0.00729171013201426;0.0069116965327089;0.522920187784676;0.134008527619542;0.301050065613029;10.7647915136189;0.132598146160864;0.041133629592088;0.0312870349355521;0.425228184919368;1.23772552247565;1.35167854687153
Ninou_i_3;334.738479924097;2225.72573528451;1139.36709616308;-0.567924816808346;2.20992276992957;0.000344620335605494;0.21663536067524;1.3793591687706e-06;0.0644133436434916;3228.36218548535;0.62818510168936;0.00434440240091016;0.00847883794850449;0.333604397750955;0.078763758066865;0.593452343821811;4.10628046663287;0.148322718787063;0.0150435570804274;0.0218974664850661;0.436904919865492;0.887724209301864;1.28882751036053
Ninou_i_4;331.084867452998;643.469316110574;763.550255229265;2.43477146607915;7.93166328841766;5.95547731866135e-05;0.776633238424746;-1.16203568924479e-05;0.237634689990864;979.783488803824;0.000303331787538053;0.001310758112488;0.0102750342887388;0.829286943592722;0.0951972140882779;0.0699307675354893;76.8664767167196;0.11859835785669;0.0673407288167684;0.0493211594939119;0.41886673072724;1.38515079169195;1.38739419161745
Ninou_i_5;326.338169475084;1677.58520162814;1206.20546247686;0.155082400379241;1.48040068835116;0.000179661488162218;0.337925070169614;-2.33336744945553e-06;0.0795200580029802;3211.57485069705;0.753067279305079;0.00573515681113268;0.00694286714636303;0.43249224416869;0.157438629578469;0.376026642255764;4.58574396111134;0.120427308345521;0.0316323280016208;0.026139082913303;0.442163557474395;1.15809510735638;1.26160655507642
Ninou_i_6;324.6460687011;1607.48789155727;1168.31706460776;0.149763798862504;1.47302728947262;0.000306601745165072;0.3944308838368;-1.50945638808708e-06;0.104685519954218;3551.2249941576;0.734045889356146;0.0101341475684136;0.0112231652382182;0.48192051072488;0.0975740286936442;0.385024019014987;8.90960830184887;0.116561831259998;0.0462126094834707;0.037647641024722;0.426640323549221;1.20928391848028;1.34389776749655
Ninou_u_1;481.805590191701;1145.24897674868;1092.94613807929;1.75990474968998;4.74205561964934;0.000167212718751746;0.544799046065048;-1.75720723800803e-06;0.138543233649917;3398.15472729563;0.00400841213608194;0.000965327491417504;0.00452105968712037;0.583677214469907;0.279533518768423;0.153798242900688;8.76297586235809;0.091655098675759;0.0184348470988035;0.0132965108923511;0.423502884658358;1.35599877984514;1.36126516789174
Ninou_u_2;327.660342913206;614.297548800344;320.217430896173;1.23873207875473;3.25011173863288;2.96199326509292e-06;0.537799693305612;1.47968175089429e-05;0.227105788858799;974.3153469152;0.00147092916429875;0.00216758223666803;0.0241089083005414;0.547228054591808;0.446256362602213;0;58.8853526723544;0.122497158872742;0.0499588231878094;0.0398600940518747;0.423023344422996;1.35698487226452;1.36393574476273
Ninou_u_3;217.301942714003;614.992504134387;423.021010250932;1.9722005158824;11.202691922606;8.24552907561476e-06;0.308205375404419;-1.05952322332357e-06;0.0898813258310001;1331.89455830134;0.00721856857291392;0.000938795373837526;0.0109176667822031;0.290026890598879;0.591249154106947;0.0616655724622277;0.681612090691141;0.190335375673442;0.0209462822586386;0.0213980650891059;0.422650679200012;1.24425064595742;1.36602009463888
Ninou_u_4;466.335331753731;879.856566387887;741.699683434979;2.20087062425974;7.8705931040534;0.000908044437781275;0.531323959635084;-1.25398715044168e-05;0.300363197631806;1881.38365290773;0.00392840867876321;0.00223815454914223;0.00770596690741115;0.564542515775489;0.385498759819063;0.0459123529196359;3.77518120039068;0.0773617973323193;0.046833466505092;0.0354806804023087;0.434877421359007;1.29647334266341;1.29949855036154
Ninou_u_5;309.448874025499;579.286806974357;438.819442739593;3.84821700521406;23.576105669117;0.000328149472042934;0.447784839221109;-5.64260912150368e-06;0.178741035135504;939.239758341392;0.0155757677886443;0.00320736632172004;0.00416110309399682;0.476045333190976;0.470997279404891;0.0192832708137616;4.716235944741;0.124557714029269;0.0177830664794991;0.0175758194783172;0.469886496040292;1.0825958966265;1.12817352366358
Ninou_w_1;305.983023977905;750.369682512354;621.479971673756;2.87350109259898;13.3571698791319;5.98561274445348e-05;0.348785016280757;-2.75794572024516e-06;0.1090060085219;3456.09290491702;0.0746826754953384;0.00153762327224217;0.00410112781546755;0.368627268608152;0.580515044993818;0.0318481743306579;1.41439763808626;0.145483448843664;0.0147883187093022;0.0125314532701175;0.432761479719986;1.26713743204454;1.31074234658213
Ninou_w_2;219.319548055056;630.554602902776;518.698568647011;3.17229120109519;16.1247059112716;0.000174347616577524;0.303626073403213;-9.38414510434656e-06;0.153879137410635;683.493632005084;0.0122125733938115;0.00265438440488097;0.00750982988779737;0.199181803072663;0.588206141289159;0.100899497287575;1.45747669205793;0.192028901913562;0.02525668104394;0.036537315719986;0.425758040654119;0.779115281573075;1.34875188373104
Ninou_w_3;328.797897220338;630.406829028271;395.255532336189;3.76749459638982;19.3825795110348;3.552945149416e-06;0.471635921937269;-1.11897082218374e-05;0.278142538564105;666.023537348741;0.00180448607083672;0.00245039066263369;0.01624154012794;0.41326286264143;0.577409419847758;0.00487798131038162;0.785675907535333;0.118608015901654;0.0512814820815891;0.0387056139084462;0.425780362394348;1.33949069657378;1.34862874928417
Ninou_w_4;292.165223904099;620.165302143463;307.296204363146;3.73405147520389;24.1196875790228;1.96632169554549e-06;0.504351567628031;-6.13554078121194e-06;0.204953250044695;508.392028219063;0.00270222779758283;0.00185676130035784;0.0149174287957102;0.287269004584318;0.701055622698788;0.0136803294831266;0.407085272585774;0.135473890685284;0.036116893100475;0.0283362749532529;0.421627254126946;1.34639191076346;1.37176541608749
Ninou_w_5;293.77289940147;818.557465271149;613.044667538764;2.074384282121;7.20174354173929;6.13075418962371e-07;0.381280341720624;-1.19215583646591e-06;0.0791009359721439;4119.67861977249;0.00697821108565455;0.00118151768423586;0.0145661068444058;0.244334202329264;0.665410095391102;0.0346015843369116;0.458727372092604;0.133187481407125;0.0400268837804208;0.0331261588621405;0.425462396205247;1.33834640732324;1.35038399138374
Ninou_w_6;344.547066076516;908.098554746441;690.893974954353;2.66850239094611;9.99175512833169;3.68327398238413e-05;0.540349964087047;-5.96080237692443e-06;0.188642979594806;3470.72825129409;0.00341607325904381;0.00201171043001319;0.0193516736584636;0.220287656590003;0.730049621137717;0.0483558649455116;0.162265533489041;0.117794080803801;0.0417239252116482;0.032517943602643;0.426918541717422;1.32282675616654;1.3423676055249
Ninou_w_7;430.854883227547;910.896745961251;472.316049633492;2.52443098547308;9.25679294442406;0.000605505913980976;0.459383597918601;-3.29723297164354e-06;0.146851691289479;995.926684982607;0.0238842671642689;0.00294424318800545;0.0379734277912211;0.316833654744346;0.658401964273387;0;0.392346113905639;0.106305956630993;0.0452515376148857;0.0375652423225279;0.442225321234155;1.22669033876145;1.26129082458959
Ninou_w_8;325.021331264854;1077.02261225383;844.350565399911;2.04809650023482;6.21317368523552;0.000316967981919434;0.404225852876156;-6.00442148952302e-06;0.150244643336264;3183.4216347711;0.00286517844784251;0.00116047143287294;0.0109898846126407;0.13029348802274;0.750276301012159;0.133333556874028;0.405381896978247;0.109202252559086;0.0475471654164571;0.0363583484120532;0.426299524997386;1.34365831733132;1.34576850632459
Ninou_w_9;431.103538984289;1360.43180194921;935.40329529508;1.52350791971802;4.08671061803898;4.92012532854224e-06;0.406281620150335;1.0587922195709e-06;0.0956859082560614;3310.70113356409;0.0644158198877458;0.0040791424613456;0.0150558130420634;0.154226703267227;0.712835888688198;0.0638274340973394;0.405877949158889;0.109494928700227;0.0313519311074272;0.0278495063682242;0.440472557508182;1.21865786266206;1.27028899520358
